CORRIDOR,SEC_LNT_MI,TYC_AADT,MILES_DRIVEN,LOCATION,COUNTY,SITE_ID,CORR_MP,CORR_ENDMP,DEPT_ID,CRASHES
C000001,12.059,1530.0,18450.27,27-6-002,LINCOLN,27-6-002,055+0.622,067+0.666,N-1,16
C000001,6.462,1410.0,9111.42,27-6-003,LINCOLN,27-6-003,068+1.014,075+0.476,N-1,4
C000001,2.399,1158.0,2778.042,36-3-001,PHILLIPS,36-3-001,450+0.804,453+0.207,N-1,1
C000001,8.306,1236.0,10266.215999999999,36-3-002,PHILLIPS,36-3-002,453+0.876,462+0.400,N-1,1
C000001,9.151,1392.0,12738.192,36-3-003,PHILLIPS,36-3-003,462+0.400,471+0.609,N-1,5
C000001,0.205,3658.0,749.89,36-3-014,PHILLIPS,36-3-014,471+0.609,471+0.814,N-1,1
C000001,1.541,2894.0,4459.6539999999995,36-3-015,PHILLIPS,36-3-015,471+0.814,473+0.327,N-1,1
C000001,9.508,1288.0,12246.303999999998,36-4-001,PHILLIPS,36-4-001,473+0.327,482+0.871,N-1,3
C000001,6.746,1224.0,8257.104000000001,36-4-002,PHILLIPS,36-4-002,482+0.871,489+0.617,N-1,1
C000001,9.589,1254.0,12024.606,36-4-003,PHILLIPS,36-4-003,489+0.617,499+0.387,N-1,4
C000001,2.046,1596.0,3265.4159999999997,43-3-001,VALLEY,43-3-001,579+0.037,581+0.083,N-1,1
C000001,7.262,1596.0,11590.152,43-3-001,ROOSEVELT,43-3-001,581+0.083,588+0.341,N-1,4
C000001,1.054,2826.0,2978.6040000000003,43-3-003,ROOSEVELT,43-3-003,589+0.333,590+0.367,N-1,2
C000001,2.515,2439.0,6134.085,43-3-005,ROOSEVELT,43-3-005,594+0.691,597+0.225,N-1,2
C000001,7.582,2366.0,17939.012,43-3-006,ROOSEVELT,43-3-006,597+0.225,604+0.813,N-1,1
C000001,0.312,6548.0,2042.9759999999999,43-3-015,ROOSEVELT,43-3-015,590+0.584,590+0.896,N-1,1
C000001,1.25,4442.0,5552.5,43-3-016,ROOSEVELT,43-3-016,591+0.422,592+0.668,N-1,2
C000001,5.975,2261.0,13509.474999999999,43-4-001,ROOSEVELT,43-4-001,604+0.813,610+0.780,N-1,1
C000001,1.437,4263.0,6125.9310000000005,43-4-002,ROOSEVELT,43-4-002,612+0.612,614+0.042,N-1,1
C000001,1.989,1582.0,3146.598,43-4-003,ROOSEVELT,43-4-003,617+0.154,619+0.140,N-1,1
C000001,8.925,1224.0,10924.2,43-4-005,ROOSEVELT,43-4-005,626+0.126,635+0.050,N-1,2
C000001,0.881,2733.0,2407.773,43-4-013,ROOSEVELT,43-4-013,610+0.780,611+0.683,N-1,2
C000001,0.401,4811.0,1929.211,43-4-014,ROOSEVELT,43-4-014,611+0.683,612+0.088,N-1,1
C000001,0.525,5855.0,3073.875,43-4-015,ROOSEVELT,43-4-015,612+0.088,612+0.612,N-1,1
C000001,8.031,1246.0,10006.626,43-5-001,ROOSEVELT,43-5-001,647+0.275,655+0.311,N-1,1
C000001,0.845,1681.0,1420.445,43-5-003,ROOSEVELT,43-5-003,658+0.892,659+0.744,N-1,1
C000001,1.745,1681.0,2933.3450000000003,43-5-003,ROOSEVELT,43-5-003,659+0.744,661+0.473,N-1,1
C000001,1.537,1681.0,2583.6969999999997,43-5-003,ROOSEVELT,43-5-003,661+0.473,663+0.015,N-1,1
C000001,4.544,1173.0,5330.111999999999,43-5-021,ROOSEVELT,43-5-021,639+0.800,644+0.364,N-1,2
C000001,0.343,2446.0,838.9780000000001,43-5-024,ROOSEVELT,43-5-024,644+0.621,644+0.964,N-1,1
C000001,4.094,1444.0,5911.736000000001,43-5-040,ROOSEVELT,43-5-040,663+0.015,667+0.101,N-1,1
C000001,3.519,1766.0,6214.554,51-3-004,TOOLE,51-3-004,262+0.839,266+0.790,N-1,4
C000001,11.392,1871.0,21314.432,51-3-005,TOOLE,51-3-005,266+0.790,278+0.171,N-1,4
C000001,0.551,1197.0,659.547,51-3-006,TOOLE,51-3-006,281+0.201,281+0.752,N-1,1
C000001,3.176,1197.0,3801.672,51-3-006,TOOLE,51-3-006,281+0.752,284+0.913,N-1,3
C000001,4.009,1255.0,5031.295,51-3-007,TOOLE,51-3-007,284+0.913,288+0.916,N-1,1
C000001,5.71,1073.0,6126.83,51-4-002,TOOLE,51-4-002,297+0.678,303+0.275,N-1,1
C000001,7.507,1212.0,9098.484,53-3-001,VALLEY,53-3-001,505+0.534,512+0.973,N-1,5
C000001,8.461,1317.0,11143.137,53-3-002,VALLEY,53-3-002,512+0.973,521+0.415,N-1,5
C000001,8.057,1259.0,10143.763,53-4-001,VALLEY,53-4-001,521+0.415,529+0.476,N-1,2
C000001,9.725,1416.0,13770.6,53-4-002,VALLEY,53-4-002,529+0.476,539+0.209,N-1,5
C000001,1.167,3631.0,4237.377,53-4-003,VALLEY,53-4-003,542+0.661,543+0.800,N-1,1
C000001,5.369,2106.0,11307.114,53-4-004,VALLEY,53-4-004,543+0.800,549+0.177,N-1,1
C000001,1.209,6647.0,8036.223000000001,53-4-016,VALLEY,53-4-016,539+0.209,540+0.411,N-1,4
C000001,0.338,9034.0,3053.492,53-4-017,VALLEY,53-4-017,541+0.359,541+0.698,N-1,1
C000001,0.235,8399.0,1973.7649999999999,53-4-018,VALLEY,53-4-018,541+0.698,541+0.932,N-1,3
C000001,0.34,8724.0,2966.1600000000003,53-4-019,VALLEY,53-4-019,541+0.932,542+0.217,N-1,1
C000001,0.444,5078.0,2254.632,53-4-020,VALLEY,53-4-020,542+0.217,542+0.661,N-1,4
C000001,5.955,1954.0,11636.07,53-8-001,VALLEY,53-8-001,549+0.177,555+0.153,N-1,9
C000001,5.002,1530.0,7653.0599999999995,53-8-002,VALLEY,53-8-002,557+0.745,562+0.743,N-1,3
C000001,9.005,1448.0,13039.240000000002,53-8-003,VALLEY,53-8-003,562+0.743,571+0.757,N-1,2
C000001,7.272,1554.0,11300.688,53-8-004,VALLEY,53-8-004,571+0.757,579+0.037,N-1,2
C000001,1.754,1509.0,2646.786,53-8-008,VALLEY,53-8-008,555+0.896,557+0.641,N-1,2
C000001,4.241,10918.0,46303.238,A-024,FLATHEAD,A-024,115+0.321,119+0.529,N-1,25
C000001,0.048,10918.0,524.064,A-024,FLATHEAD,A-024,119+0.529,119+0.577,N-1,7
C000001,0.061,10918.0,665.9979999999999,A-024,FLATHEAD,A-024,119+0.577,119+0.638,N-1,2
C000001,0.874,2295.0,2005.83,A-036,GLACIER,A-036,220+0.012,220+0.886,N-1,1
C000001,6.557,1531.0,10038.767,A-046,HILL,A-046,370+0.155,376+0.731,N-1,4
C000001,1.899,8963.0,17020.737,A-060,FLATHEAD,A-060,138+0.231,140+0.232,N-1,15
C000001,0.275,8963.0,2464.8250000000003,A-060,FLATHEAD,A-060,140+0.232,140+0.507,N-1,1
C000001,0.998,2772.0,2766.456,W-116,BLAINE,W-116,392+0.056,393+0.056,N-1,1
C000001,3.213,2772.0,8906.436,W-116,BLAINE,W-116,393+0.056,396+0.289,N-1,3
C000001,2.406,3844.0,9248.664,W-130,GLACIER,W-130,221+1.933,223+0.919,N-1,3
C000001,10.662,3096.0,33009.552,W-147,LINCOLN,W-147,017+0.142,027+0.794,N-1,11
C000002,13.719,498.0,6832.062,09-2-004,CUSTER,09-2-004,018+0.404,032+0.136,P-2,2
C000002,0.126,3560.0,448.56,09-2A-007,CUSTER,09-2A-007,002+0.650,002+0.775,N-2,6
C000002,0.125,4627.0,578.375,09-2A-008,CUSTER,09-2A-008,002+0.839,002+0.964,N-2,1
C000002,0.128,7951.0,1017.7280000000001,09-2A-009,CUSTER,09-2A-009,003+0.085,003+0.213,N-2,2
C000002,16.238,866.0,14062.108,09-3-003,CUSTER,09-3-003,032+0.136,048+0.771,P-2,2
C000002,2.99,471.0,1408.2900000000002,13-1-001,CUSTER,13-1-001,048+0.771,051+0.754,P-2,1
C000002,6.106,463.0,2827.078,13-1-002,FALLON,13-1-002,057+0.767,063+0.892,P-2,3
C000002,6.601,537.0,3544.737,13-1-003,FALLON,13-1-003,063+0.892,070+0.504,P-2,1
C000002,3.763,832.0,3130.816,13-1-004,FALLON,13-1-004,075+0.468,079+0.230,P-2,1
C000002,12.004,715.0,8582.86,W-111,CUSTER,W-111,006+0.164,018+0.404,P-2,3
C000003,5.318,1700.0,9040.599999999999,07-1-001,CASCADE,07-1-001,014+0.380,020+0.061,P-3,4
C000003,5.318,1700.0,9040.599999999999,07-1-001,TETON,07-1-001,014+0.380,020+0.061,P-3,1
C000003,5.98,1547.0,9251.060000000001,07-1-002,CASCADE,07-1-002,008+0.456,014+0.380,P-3,4
C000003,6.193,4676.0,28958.467999999997,07-1-004,CASCADE,07-1-004,001+0.728,007+0.935,N-3,16
C000003,0.502,4676.0,2347.352,07-1-004,CASCADE,07-1-004,007+0.935,008+0.456,N-3,4
C000003,7.471,1120.0,8367.52,086336K,TETON,086336K,026+0.752,034+0.193,P-3,2
C000003,7.856,1187.0,9325.072,18-4-007,GLACIER,18-4-007,102+0.699,110+0.501,P-3,11
C000003,6.287,1232.0,7745.584,18-5-007,GLACIER,18-5-007,096+0.136,102+0.699,P-3,6
C000003,4.866,1183.0,5756.477999999999,37-1-001,PONDERA,37-1-001,084+0.270,089+0.246,P-3,3
C000003,6.895,1183.0,8156.785,37-1-001,GLACIER,37-1-001,089+0.246,096+0.136,P-3,3
C000003,1.75,1317.0,2304.75,37-3-003,TETON,37-3-003,066+0.488,068+0.232,P-3,1
C000003,6.983,1317.0,9196.610999999999,37-3-003,PONDERA,37-3-003,068+0.232,075+0.288,P-3,1
C000003,1.611,678.0,1092.258,37-3-004,PONDERA,37-3-004,075+0.288,076+0.924,P-3,1
C000003,8.605,602.0,5180.21,50-1-001,TETON,50-1-001,046+0.526,055+0.168,P-3,3
C000003,7.395,593.0,4385.235,50-1-002,TETON,50-1-002,055+0.168,062+0.605,P-3,1
C000003,4.926,1108.0,5458.008,50-3-001,TETON,50-3-001,034+0.193,039+0.120,P-3,5
C000003,4.544,1145.0,5202.879999999999,50-3-002,TETON,50-3-002,041+0.945,046+0.526,P-3,2
C000003,1.454,1387.0,2016.6979999999999,50-3-011,TETON,50-3-011,039+0.120,040+0.556,P-3,5
C000003,0.547,1984.0,1085.248,50-3-012,TETON,50-3-012,040+0.556,041+0.125,P-3,1
C000003,0.174,2760.0,480.23999999999995,50-3-013,TETON,50-3-013,041+0.125,041+0.299,P-3,1
C000003,0.209,2760.0,576.84,50-3-013,TETON,50-3-013,041+0.299,041+0.507,P-3,1
C000003,2.514,1735.0,4361.79,50-4-003,TETON,50-4-003,020+0.078,022+0.610,P-3,2
C000004,0.123,8333.0,1024.959,05-1-002,CARBON,05-1-002,042+0.733,042+0.856,N-4,1
C000004,1.206,8333.0,10049.598,05-1-002,CARBON,05-1-002,042+0.856,043+1.140,N-4,2
C000004,3.762,5045.0,18979.29,05-1-008,CARBON,05-1-008,038+0.783,042+0.508,N-4,3
C000004,5.682,4705.0,26733.81,05-1-009,CARBON,05-1-009,033+0.037,038+0.783,N-4,14
C000004,3.195,4216.0,13470.119999999999,05-1-010,CARBON,05-1-010,029+0.824,033+0.037,N-4,5
C000004,2.028,4843.0,9821.604,05-1-030,CARBON,05-1-030,043+1.140,045+0.842,N-4,4
C000004,2.515,4843.0,12180.145,05-1-030,CARBON,05-1-030,045+0.842,048+0.063,N-4,5
C000004,3.592,2252.0,8089.184,05-3-007,CARBON,05-3-007,020+0.855,024+0.447,N-4,6
C000004,16.401,1518.0,24896.718,05-3-013,CARBON,05-3-013,004+0.525,020+0.855,N-4,5
C000004,3.611,4774.0,17238.914,05-3-024,CARBON,05-3-024,026+0.256,029+0.824,N-4,8
C000004,1.153,4667.0,5381.051,05-3-026,CARBON,05-3-026,024+0.447,025+0.600,N-4,2
C000004,4.522,1918.0,8673.196,05-4-001,CARBON,05-4-001,000+0.000,004+0.525,N-4,2
C000004,2.147,7250.0,15565.749999999998,56-4-021,CARBON,56-4-021,049+0.759,051+0.663,N-4,2
C000004,0.813,7250.0,5894.25,56-4-021,YELLOWSTONE,56-4-021,051+0.663,052+0.359,N-4,1
C000004,1.552,12435.0,19299.12,56-4B-004,YELLOWSTONE,56-4B-004,052+0.359,053+0.798,N-4,6
C000004,0.094,12547.0,1179.418,56-4B-005,YELLOWSTONE,56-4B-005,054+0.674,054+0.768,N-4,19
C000004,0.521,5740.0,2990.54,56-4B-006,YELLOWSTONE,56-4B-006,054+0.768,055+0.311,N-4,2
C000004,0.53,5655.0,2997.15,56-4B-007,YELLOWSTONE,56-4B-007,055+0.311,055+0.841,N-4,4
C000004,0.382,5477.0,2092.214,56-4B-008,YELLOWSTONE,56-4B-008,057+0.502,057+0.884,N-4,5
C000004,0.274,5477.0,1500.698,56-4B-008,YELLOWSTONE,56-4B-008,057+0.884,058+0.177,N-4,1
C000004,1.134,5499.0,6235.865999999999,56-4B-038,YELLOWSTONE,56-4B-038,056+0.370,057+0.502,N-4,3
C000004,0.184,13551.0,2493.384,56-4B-039,YELLOWSTONE,56-4B-039,054+0.490,054+0.674,N-4,1
C000005,6.415,2969.0,19046.135,15-3-001,FLATHEAD,15-3-001,139+0.208,145+0.619,N-5,9
C000005,2.397,4997.0,11977.809,15-4-004,FLATHEAD,15-4-004,129+0.987,132+0.375,N-5,6
C000005,6.821,4997.0,34084.537,15-4-004,FLATHEAD,15-4-004,132+0.375,139+0.208,N-5,17
C000005,2.579,18243.0,47048.697,15-4A-007,FLATHEAD,15-4A-007,122+0.875,125+0.445,N-5,28
C000005,0.488,25549.0,12467.912,15-4A-008,FLATHEAD,15-4A-008,125+0.445,125+0.933,N-5,5
C000005,0.606,14990.0,9083.94,15-4A-021,FLATHEAD,15-4A-021,126+0.935,127+0.545,N-5,4
C000005,0.138,14433.0,1991.7540000000001,15-4A-022,FLATHEAD,15-4A-022,127+0.545,127+0.683,N-5,1
C000005,0.31,10881.0,3373.11,15-4A-024,FLATHEAD,15-4A-024,127+0.817,128+0.188,N-5,1
C000005,2.195,17962.0,39426.59,15-4A-042,FLATHEAD,15-4A-042,120+0.737,122+0.875,N-5,18
C000005,0.674,8739.0,5890.086,15-4A-043,FLATHEAD,15-4A-043,128+0.517,129+0.138,N-5,2
